user,date,rawContent,user_location,verified,followers,created,named_entities,links,hashtags,mentions
"{'username': 'VasudevDubashi1', 'id': 1445318065659408385, 'displayname': 'Vasudev Dubashi', 'rawDescription': 'Vasudev dubashi bjp state executive', 'renderedDescription': 'Vasudev dubashi bjp state executive', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 10, 5, 9, 21, 52, tzinfo=datetime.timezone.utc), 'followersCount': 205, 'friendsCount': 41, 'statusesCount': 639, 'favouritesCount': 416, 'listedCount': 0, 'mediaCount': 256, 'location': 'Hyderabad ', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1584095957054287872/FV3DhYkG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1445318065659408385/1633432089', 'label': None}",2022-12-27 13:29:07+00:00,boycott patan totally khan picture,Hyderabad,False,205,2021-10-05 09:21:52+00:00,patankhans,,,
"{'username': 'iammanalisurana', 'id': 1294668229659340800, 'displayname': 'Manali Surana', 'rawDescription': 'giving my review on my favourite series&movies', 'renderedDescription': 'giving my review on my favourite series&movies', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 8, 15, 16, 12, 29, tzinfo=datetime.timezone.utc), 'followersCount': 91, 'friendsCount': 120, 'statusesCount': 7853, 'favouritesCount': 60295, 'listedCount': 0, 'mediaCount': 274, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602156308341264384/qDvVAJVw_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1294668229659340800/1666242654', 'label': None}",2022-12-27 13:28:53+00:00,stating fact right lmao #yrkkh shame dkp ruining abhira boycott yrkkh,India,False,91,2020-08-15 16:12:29+00:00,BOYCOTT YRKKH,,#yrkkh,
"{'username': 'Kushal_Bali22', 'id': 793677382955765760, 'displayname': 'KUSHAL BALI', 'rawDescription': ""Motivation doesn't comes from quotes\nit comes from the demotivation of others\n(for me)"", 'renderedDescription': ""Motivation doesn't comes from quotes\nit comes from the demotivation of others\n(for me)"", 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2016, 11, 2, 4, 53, 28, tzinfo=datetime.timezone.utc), 'followersCount': 4, 'friendsCount': 115, 'statusesCount': 51, 'favouritesCount': 4, 'listedCount': 0, 'mediaCount': 0, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1178774909821960192/Y7j7drw5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/793677382955765760/1569876813', 'label': None}",2022-12-27 13:25:46+00:00,"flipkartsupport @flipkart boycott flipkart - flipkart scamming past 1 month laptop od126035807049810000, team coming pickup denying lame reason team ignoring #yogiwithobc #khushhalrajasthan #happybirthdaysalmankhan",India,False,4,2016-11-02 04:53:28+00:00,FlipkartYogiwithOBC #KhushHalRajasthan #HappyBirthdaySalmanKhan,,"#yogiwithobc,#khushhalrajasthan,#happybirthdaysalmankhan","@flipkartsupport,@Flipkart"
"{'username': 'JITENDRAOFFICEL', 'id': 1251714404611092481, 'displayname': 'Jitendra Kumar SHARMA', 'rawDescription': 'न्यूज़ और क्रिकेट', 'renderedDescription': 'न्यूज़ और क्रिकेट', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 4, 19, 3, 29, 41, tzinfo=datetime.timezone.utc), 'followersCount': 63, 'friendsCount': 259, 'statusesCount': 3689, 'favouritesCount': 3456, 'listedCount': 0, 'mediaCount': 28, 'location': 'India', 'protected': False, 'link': {'text': 'jitendra.com', 'url': 'http://www.jitendra.com', 'tcourl': 'https://t.co/KT0aymdYfJ', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1435108127175634944/sgJoH3FE_normal.jpg', 'profileBannerUrl': None, 'label': None}",2022-12-27 13:25:24+00:00,manishkashyap35 boycott karo,India,False,63,2020-04-19 03:29:41+00:00,Boycott Karo,,,@ManishKashyap35
"{'username': 'Sandeep88416536', 'id': 808416473148518400, 'displayname': 'Sandeep 🇮🇳🇮🇳🇮🇳', 'rawDescription': 'Jab tak suraj chand rahega yogi g ka naam rahega jai shri Ram', 'renderedDescription': 'Jab tak suraj chand rahega yogi g ka naam rahega jai shri Ram', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2016, 12, 12, 21, 1, 21, tzinfo=datetime.timezone.utc), 'followersCount': 286, 'friendsCount': 977, 'statusesCount': 13062, 'favouritesCount': 11304, 'listedCount': 0, 'mediaCount': 26, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1555635614128566272/dvx3BnWi_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/808416473148518400/1654484077', 'label': None}",2022-12-27 13:22:25+00:00,sudhir_mish boycott,India,False,286,2016-12-12 21:01:21+00:00,Boycott,,,@Sudhir_mish
"{'username': 'AFellow10', 'id': 1416842671964917762, 'displayname': 'Big mouse', 'rawDescription': 'Dead🕸️', 'renderedDescription': 'Dead🕸️', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 7, 18, 19, 30, 1, tzinfo=datetime.timezone.utc), 'followersCount': 9, 'friendsCount': 47, 'statusesCount': 651, 'favouritesCount': 1320, 'listedCount': 0, 'mediaCount': 290, 'location': 'Mumbai, India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1592986967259561984/obyiYEFN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1416842671964917762/1668632664', 'label': None}",2022-12-27 13:21:55+00:00,rathore_krt colour ko leke boycottye hindu log apna mazak khud udate fir kehte ki hinduo ka mazak udd raha,"Mumbai, India",False,9,2021-07-18 19:30:01+00:00,log apnakhudfir kehteRaha,,,@Rathore_KRT
"{'username': 'SaffronKnight7', 'id': 4762953296, 'displayname': 'Saffron_Knight🇮🇳', 'rawDescription': '#Born_Indian\n#Proud_Hindu\n#Modi_fan\n#TeamAIVA\n#Sanatan', 'renderedDescription': '#Born_Indian\n#Proud_Hindu\n#Modi_fan\n#TeamAIVA\n#Sanatan', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2016, 1, 15, 12, 54, 59, tzinfo=datetime.timezone.utc), 'followersCount': 303, 'friendsCount': 98, 'statusesCount': 8829, 'favouritesCount': 196254, 'listedCount': 1, 'mediaCount': 138, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1452483652630114309/aXDO3m7c_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4762953296/1608361628', 'label': None}",2022-12-27 13:15:58+00:00,"starboy2079 baby penguin minor girl. human trafficking &amp; lot going bollywood. party same. and, lot thing say disha knew baby penguin. let be! thats reason total boycott bollywood without exception",India,False,303,2016-01-15 12:54:59+00:00,BollywoodDishaBollywood,,,@Starboy2079
"{'username': 'creationz999', 'id': 756184162545963008, 'displayname': 'Diyaaa', 'rawDescription': 'kuch toh log kahenge\nlogon ka kaam hain kehna...✨', 'renderedDescription': 'kuch toh log kahenge\nlogon ka kaam hain kehna...✨', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2016, 7, 21, 17, 48, 48, tzinfo=datetime.timezone.utc), 'followersCount': 642, 'friendsCount': 213, 'statusesCount': 56533, 'favouritesCount': 53732, 'listedCount': 3, 'mediaCount': 2537, 'location': ' India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1607363499642224640/9GFaczVl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/756184162545963008/1667668714', 'label': None}",2022-12-27 13:13:09+00:00,"kanz_ika shukriyalekin trust me, ready boycott show morning, shaam hote hote calmed down. super mad tomorrow new episode continue till leap come abhira ka peecha nahi chod rahi mein ill keep selling ship",India,False,642,2016-07-21 17:48:48+00:00,Shukriyathis morningtomorrowka peecha nahi chod rahi mein,,,@kanz_ika
"{'username': '_hsuknA', 'id': 739320735332728832, 'displayname': 'Ankush Kulshreshtha', 'rawDescription': 'Sanatani | Conscious Citizen | Political Animal | The Oath of Vayuputra: Shiva Triology by Amish Tripathi', 'renderedDescription': 'Sanatani | Conscious Citizen | Political Animal | The Oath of Vayuputra: Shiva Triology by Amish Tripathi', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2016, 6, 5, 4, 59, 34, tzinfo=datetime.timezone.utc), 'followersCount': 18, 'friendsCount': 181, 'statusesCount': 10206, 'favouritesCount': 9218, 'listedCount': 0, 'mediaCount': 360, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/740462600459325441/4-k5wZ-l_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/739320735332728832/1638590953', 'label': None}",2022-12-27 13:12:56+00:00,starboy2079 rw chutiyapa wave boycott bollywood,India,False,18,2016-06-05 04:59:34+00:00,Starboy2079 RWBollywood,,,@Starboy2079
"{'username': 'Ashish4u_', 'id': 1017091207170846720, 'displayname': 'ASHISH मणिशंकर', 'rawDescription': 'Sateric Politics|\n| RT Not Endorsement', 'renderedDescription': 'Sateric Politics|\n| RT Not Endorsement', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2018, 7, 11, 17, 0, 15, tzinfo=datetime.timezone.utc), 'followersCount': 2175, 'friendsCount': 2456, 'statusesCount': 8103, 'favouritesCount': 9083, 'listedCount': 0, 'mediaCount': 3311, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1584894496168288256/K_NMbAqd_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1017091207170846720/1603901037', 'label': None}",2022-12-27 13:10:10+00:00,boycott #gandhigodseekyudh #boycottbollywood #boycottbollywoodcompletely,India,False,2175,2018-07-11 17:00:15+00:00,BoycottBollywood #,,"#gandhigodseekyudh,#boycottbollywood,#boycottbollywoodcompletely",
